Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde668     Vardas668      10   7    10   6    10   10     9.44                10.00               
Pavarde322     Vardas322      8    8    9    9    8    10     9.36                9.20                
Pavarde650     Vardas650      6    10   9    10   7    10     9.36                9.60                
Pavarde498     Vardas498      10   3    9    10   9    10     9.28                9.60                
Pavarde895     Vardas895      9    10   6    9    7    10     9.28                9.60                
Pavarde679     Vardas679      8    7    8    10   5    10     9.04                9.20                
Pavarde734     Vardas734      8    8    9    2    10   10     8.96                9.20                
Pavarde647     Vardas647      5    9    9    4    10   10     8.96                9.60                
Pavarde205     Vardas205      8    7    4    9    9    10     8.96                9.20                
Pavarde606     Vardas606      8    4    8    7    10   10     8.96                9.20                
Pavarde822     Vardas822      5    9    7    6    9    10     8.88                8.80                
Pavarde832     Vardas832      4    10   7    6    9    10     8.88                8.80                
Pavarde314     Vardas314      9    5    10   9    3    10     8.88                9.60                
Pavarde823     Vardas823      10   1    10   5    10   10     8.88                10.00               
Pavarde468     Vardas468      3    8    7    7    10   10     8.80                8.80                
Pavarde358     Vardas358      7    3    10   6    9    10     8.80                8.80                
Pavarde454     Vardas454      6    5    7    7    10   10     8.80                8.80                
Pavarde495     Vardas495      7    8    10   7    2    10     8.72                8.80                
Pavarde258     Vardas258      9    9    9    1    6    10     8.72                9.60                
Pavarde524     Vardas524      9    4    9    6    5    10     8.64                8.40                
Pavarde836     Vardas836      9    10   9    8    4    9      8.60                9.00                
Pavarde603     Vardas603      5    8    8    10   9    9      8.60                8.60                
Pavarde565     Vardas565      8    1    10   8    5    10     8.56                9.20                
Pavarde566     Vardas566      10   4    9    1    8    10     8.56                9.20                
Pavarde470     Vardas470      9    10   8    2    3    10     8.56                9.20                
Pavarde869     Vardas869      7    9    3    8    5    10     8.56                8.80                
Pavarde671     Vardas671      6    4    6    10   6    10     8.56                8.40                
Pavarde480     Vardas480      9    3    8    2    10   10     8.56                9.20                
Pavarde720     Vardas720      7    7    8    8    2    10     8.56                8.80                
Pavarde108     Vardas108      7    4    3    8    10   10     8.56                8.80                
Pavarde638     Vardas638      5    6    7    10   4    10     8.56                8.40                
Pavarde334     Vardas334      8    8    9    5    9    9      8.52                8.60                
Pavarde489     Vardas489      9    4    3    10   5    10     8.48                8.00                
Pavarde725     Vardas725      7    2    4    10   8    10     8.48                8.80                
Pavarde687     Vardas687      10   8    2    1    10   10     8.48                9.20                
Pavarde338     Vardas338      1    8    8    8    6    10     8.48                9.20                
Pavarde967     Vardas967      10   5    6    8    9    9      8.44                8.60                
Pavarde600     Vardas600      8    5    8    10   7    9      8.44                8.60                
Pavarde610     Vardas610      1    7    5    10   7    10     8.40                8.80                
Pavarde924     Vardas924      10   3    7    6    4    10     8.40                8.40                
Pavarde378     Vardas378      9    10   1    6    4    10     8.40                8.40                
Pavarde933     Vardas933      1    7    3    10   9    10     8.40                8.80                
Pavarde400     Vardas400      4    5    9    5    7    10     8.40                8.00                
Pavarde629     Vardas629      7    3    8    4    8    10     8.40                8.80                
Pavarde545     Vardas545      1    7    2    10   10   10     8.40                8.80                
Pavarde304     Vardas304      9    9    7    1    4    10     8.40                8.80                
Pavarde863     Vardas863      4    5    8    5    8    10     8.40                8.00                
Pavarde928     Vardas928      10   9    4    1    6    10     8.40                8.40                
Pavarde450     Vardas450      6    6    3    9    6    10     8.40                8.40                
Pavarde13      Vardas13       7    7    6    3    6    10     8.32                8.40                
Pavarde390     Vardas390      9    3    4    3    10   10     8.32                7.60                
Pavarde144     Vardas144      9    1    9    2    8    10     8.32                9.20                
Pavarde158     Vardas158      9    3    10   2    5    10     8.32                8.00                
Pavarde131     Vardas131      4    5    7    4    9    10     8.32                8.00                
Pavarde509     Vardas509      1    9    8    8    3    10     8.32                9.20                
Pavarde189     Vardas189      8    6    8    2    5    10     8.32                8.40                
Pavarde19      Vardas19       10   6    8    6    6    9      8.28                7.80                
Pavarde968     Vardas968      8    2    10   10   6    9      8.28                8.60                
Pavarde15      Vardas15       6    7    10   9    4    9      8.28                8.20                
Pavarde361     Vardas361      3    7    7    10   1    10     8.24                8.80                
Pavarde803     Vardas803      4    3    5    6    10   10     8.24                8.00                
Pavarde747     Vardas747      4    5    7    6    6    10     8.24                8.40                
Pavarde888     Vardas888      8    10   4    10   3    9      8.20                8.60                
Pavarde155     Vardas155      9    8    5    7    6    9      8.20                8.20                
Pavarde884     Vardas884      6    9    7    7    6    9      8.20                8.20                
Pavarde74      Vardas74       10   1    9    9    6    9      8.20                9.00                
Pavarde808     Vardas808      1    7    2    9    8    10     8.16                8.80                
Pavarde812     Vardas812      5    4    6    6    6    10     8.16                8.40                
Pavarde284     Vardas284      6    6    5    7    3    10     8.16                8.40                
Pavarde561     Vardas561      1    10   4    6    6    10     8.16                8.40                
Pavarde469     Vardas469      4    3    8    9    3    10     8.16                7.60                
Pavarde273     Vardas273      2    3    9    10   3    10     8.16                7.20                
Pavarde748     Vardas748      5    3    2    8    9    10     8.16                8.00                
Pavarde594     Vardas594      4    3    7    4    9    10     8.16                7.60                
Pavarde961     Vardas961      6    6    1    7    7    10     8.16                8.40                
Pavarde442     Vardas442      7    9    7    7    4    9      8.12                8.20                
Pavarde103     Vardas103      8    7    9    2    8    9      8.12                8.60                
Pavarde677     Vardas677      9    5    7    6    7    9      8.12                8.20                
Pavarde145     Vardas145      7    7    7    3    2    10     8.08                8.80                
Pavarde917     Vardas917      1    8    8    5    4    10     8.08                8.00                
Pavarde897     Vardas897      8    2    2    5    9    10     8.08                8.00                
Pavarde864     Vardas864      6    9    4    1    6    10     8.08                8.40                
Pavarde329     Vardas329      1    4    6    7    8    10     8.08                8.40                
Pavarde354     Vardas354      4    7    9    1    5    10     8.08                8.00                
Pavarde776     Vardas776      6    5    5    7    3    10     8.08                8.00                
Pavarde452     Vardas452      10   3    3    3    7    10     8.08                7.20                
Pavarde488     Vardas488      9    5    6    1    5    10     8.08                8.00                
Pavarde630     Vardas630      8    6    7    9    3    9      8.04                8.20                
Pavarde914     Vardas914      5    8    4    10   6    9      8.04                7.80                
Pavarde272     Vardas272      9    6    2    6    10   9      8.04                7.80                
Pavarde138     Vardas138      8    9    3    10   10   8      8.00                8.40                
Pavarde712     Vardas712      9    7    2    1    6    10     8.00                8.40                
Pavarde176     Vardas176      5    9    7    3    1    10     8.00                8.00                
Pavarde238     Vardas238      6    3    6    8    2    10     8.00                8.40                
Pavarde651     Vardas651      6    5    2    8    4    10     8.00                8.00                
Pavarde805     Vardas805      5    3    9    5    10   9      7.96                7.40                
Pavarde681     Vardas681      4    9    6    6    7    9      7.96                7.80                
Pavarde188     Vardas188      5    6    10   9    2    9      7.96                7.80                
Pavarde42      Vardas42       3    5    7    7    10   9      7.96                8.20                
Pavarde496     Vardas496      6    10   6    10   7    8      7.92                7.60                
Pavarde116     Vardas116      2    2    3    10   7    10     7.92                7.20                
Pavarde95      Vardas95       1    4    9    4    6    10     7.92                7.60                
Pavarde76      Vardas76       3    3    8    9    1    10     7.92                7.20                
Pavarde66      Vardas66       2    4    3    5    10   10     7.92                7.60                
Pavarde904     Vardas904      2    3    10   6    3    10     7.92                7.20                
Pavarde653     Vardas653      7    9    1    1    6    10     7.92                8.40                
Pavarde670     Vardas670      5    4    2    5    8    10     7.92                8.00                
Pavarde387     Vardas387      1    9    8    4    2    10     7.92                7.60                
Pavarde388     Vardas388      2    8    8    3    3    10     7.92                7.20                
Pavarde644     Vardas644      1    6    9    1    7    10     7.92                8.40                
Pavarde85      Vardas85       1    2    4    10   7    10     7.92                7.60                
Pavarde854     Vardas854      8    9    10   10   2    8      7.92                8.40                
Pavarde261     Vardas261      10   2    6    10   3    9      7.88                7.80                
Pavarde728     Vardas728      4    7    7    8    5    9      7.88                8.20                
Pavarde63      Vardas63       8    5    5    9    4    9      7.88                7.40                
Pavarde516     Vardas516      5    3    8    9    6    9      7.88                7.80                
Pavarde532     Vardas532      10   9    3    7    9    8      7.84                8.40                
Pavarde222     Vardas222      7    4    3    1    8    10     7.84                7.60                
Pavarde175     Vardas175      3    5    4    1    10   10     7.84                7.60                
Pavarde202     Vardas202      10   7    6    5    10   8      7.84                7.60                
Pavarde164     Vardas164      10   10   10   2    6    8      7.84                8.80                
Pavarde878     Vardas878      5    2    6    8    2    10     7.84                8.00                
