Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ     
__________________________________________________________
Vardas1        Pavarde1       2    5    1    6    3    7       
Vardas2        Pavarde2       2    1    6    2    9    6       
Vardas3        Pavarde3       8    7    4    2    1    3       
Vardas4        Pavarde4       3    4    1    10   4    1       
Vardas5        Pavarde5       4    2    3    2    1    10      
Vardas6        Pavarde6       3    3    9    8    5    8       
Vardas7        Pavarde7       1    4    10   4    3    10      
Vardas8        Pavarde8       2    7    9    9    8    4       
Vardas9        Pavarde9       5    1    8    5    4    3       
Vardas10       Pavarde10      5    7    1    9    4    7       
Vardas11       Pavarde11      3    8    9    3    5    1       
Vardas12       Pavarde12      8    3    3    2    2    3       
Vardas13       Pavarde13      7    7    6    3    6    10      
Vardas14       Pavarde14      2    6    1    7    6    8       
Vardas15       Pavarde15      6    7    10   9    4    9       
Vardas16       Pavarde16      7    10   6    9    9    4       
Vardas17       Pavarde17      5    1    5    7    4    4       
Vardas18       Pavarde18      8    2    1    5    3    6       
Vardas19       Pavarde19      10   6    8    6    6    9       
Vardas20       Pavarde20      6    7    6    6    1    4       
Vardas21       Pavarde21      5    5    6    6    2    6       
Vardas22       Pavarde22      10   5    4    8    2    9       
Vardas23       Pavarde23      8    2    10   10   4    5       
Vardas24       Pavarde24      1    4    6    1    10   10      
Vardas25       Pavarde25      1    6    2    10   1    8       
Vardas26       Pavarde26      6    2    5    5    8    7       
Vardas27       Pavarde27      7    4    8    3    8    8       
Vardas28       Pavarde28      4    5    2    3    4    7       
Vardas29       Pavarde29      7    7    1    4    3    6       
Vardas30       Pavarde30      9    2    9    3    3    6       
Vardas31       Pavarde31      4    2    1    9    2    7       
Vardas32       Pavarde32      7    5    2    3    2    5       
Vardas33       Pavarde33      6    5    4    5    4    6       
Vardas34       Pavarde34      6    7    7    2    7    5       
Vardas35       Pavarde35      2    4    3    1    5    5       
Vardas36       Pavarde36      7    8    5    1    8    4       
Vardas37       Pavarde37      3    8    5    6    1    2       
Vardas38       Pavarde38      9    2    3    5    8    6       
Vardas39       Pavarde39      1    1    10   1    2    7       
Vardas40       Pavarde40      3    1    10   5    10   2       
Vardas41       Pavarde41      8    9    8    8    3    2       
Vardas42       Pavarde42      3    5    7    7    10   9       
Vardas43       Pavarde43      5    6    3    1    4    10      
Vardas44       Pavarde44      2    10   10   7    8    5       
Vardas45       Pavarde45      9    2    5    6    10   4       
Vardas46       Pavarde46      10   5    9    1    6    6       
Vardas47       Pavarde47      2    1    3    2    1    3       
Vardas48       Pavarde48      6    5    3    10   2    2       
Vardas49       Pavarde49      7    2    6    1    4    4       
Vardas50       Pavarde50      10   10   5    6    3    2       
Vardas51       Pavarde51      4    6    1    6    9    9       
Vardas52       Pavarde52      1    3    5    3    6    10      
Vardas53       Pavarde53      8    5    7    2    4    6       
Vardas54       Pavarde54      4    7    4    5    8    2       
Vardas55       Pavarde55      8    1    7    6    3    6       
Vardas56       Pavarde56      3    2    1    7    7    3       
Vardas57       Pavarde57      4    6    9    3    4    7       
Vardas58       Pavarde58      1    5    6    7    5    8       
Vardas59       Pavarde59      9    4    3    9    9    3       
Vardas60       Pavarde60      3    3    6    3    1    1       
Vardas61       Pavarde61      8    10   7    5    7    4       
Vardas62       Pavarde62      2    5    3    9    9    8       
Vardas63       Pavarde63      8    5    5    9    4    9       
Vardas64       Pavarde64      9    7    3    1    8    6       
Vardas65       Pavarde65      2    9    2    4    9    2       
Vardas66       Pavarde66      2    4    3    5    10   10      
Vardas67       Pavarde67      6    4    3    9    1    3       
Vardas68       Pavarde68      1    9    6    2    4    9       
Vardas69       Pavarde69      8    8    5    6    5    2       
Vardas70       Pavarde70      4    6    6    6    9    2       
Vardas71       Pavarde71      9    3    2    7    1    1       
Vardas72       Pavarde72      2    10   9    7    4    7       
Vardas73       Pavarde73      5    10   2    4    6    6       
Vardas74       Pavarde74      10   1    9    9    6    9       
Vardas75       Pavarde75      7    2    5    6    1    5       
Vardas76       Pavarde76      3    3    8    9    1    10      
Vardas77       Pavarde77      1    5    1    8    5    4       
Vardas78       Pavarde78      4    7    8    2    9    9       
Vardas79       Pavarde79      9    7    4    4    5    2       
Vardas80       Pavarde80      3    2    8    1    10   7       
Vardas81       Pavarde81      4    8    2    2    9    2       
Vardas82       Pavarde82      7    2    4    2    3    3       
Vardas83       Pavarde83      8    3    3    7    7    9       
Vardas84       Pavarde84      8    5    5    6    9    6       
Vardas85       Pavarde85      1    2    4    10   7    10      
Vardas86       Pavarde86      7    1    7    8    2    7       
Vardas87       Pavarde87      1    1    4    6    2    2       
Vardas88       Pavarde88      8    10   4    5    6    1       
Vardas89       Pavarde89      3    3    5    10   5    3       
Vardas90       Pavarde90      9    1    2    6    1    3       
Vardas91       Pavarde91      1    9    4    7    4    1       
Vardas92       Pavarde92      9    4    2    7    3    4       
Vardas93       Pavarde93      10   8    4    2    10   5       
Vardas94       Pavarde94      3    2    6    4    8    1       
Vardas95       Pavarde95      1    4    9    4    6    10      
Vardas96       Pavarde96      4    4    9    1    3    2       
Vardas97       Pavarde97      4    1    1    8    2    10      
Vardas98       Pavarde98      10   4    7    3    7    5       
Vardas99       Pavarde99      8    3    10   7    1    2       
Vardas100      Pavarde100     1    2    10   1    1    5       
Vardas101      Pavarde101     2    7    3    5    2    3       
Vardas102      Pavarde102     10   1    2    6    7    9       
Vardas103      Pavarde103     8    7    9    2    8    9       
Vardas104      Pavarde104     5    1    1    6    4    6       
Vardas105      Pavarde105     2    5    1    1    9    9       
Vardas106      Pavarde106     9    9    2    2    9    8       
Vardas107      Pavarde107     3    7    6    2    10   3       
Vardas108      Pavarde108     7    4    3    8    10   10      
Vardas109      Pavarde109     2    10   9    2    1    6       
Vardas110      Pavarde110     3    7    5    3    2    7       
Vardas111      Pavarde111     3    7    7    6    5    1       
Vardas112      Pavarde112     10   4    7    8    9    8       
Vardas113      Pavarde113     4    4    4    1    3    10      
Vardas114      Pavarde114     9    7    8    10   9    5       
Vardas115      Pavarde115     10   8    2    3    3    1       
Vardas116      Pavarde116     2    2    3    10   7    10      
Vardas117      Pavarde117     5    6    8    1    5    6       
Vardas118      Pavarde118     6    9    7    5    3    6       
Vardas119      Pavarde119     9    10   10   10   5    3       
Vardas120      Pavarde120     6    1    7    7    10   8       
Vardas121      Pavarde121     7    2    3    8    10   6       
Vardas122      Pavarde122     3    4    5    8    7    6       
Vardas123      Pavarde123     5    4    10   1    9    3       
Vardas124      Pavarde124     6    10   2    4    1    9       
Vardas125      Pavarde125     2    1    3    4    3    5       
Vardas126      Pavarde126     1    10   1    9    5    4       
Vardas127      Pavarde127     9    5    9    10   4    2       
Vardas128      Pavarde128     5    1    8    1    5    9       
Vardas129      Pavarde129     1    5    7    1    5    1       
Vardas130      Pavarde130     10   2    4    6    6    2       
Vardas131      Pavarde131     4    5    7    4    9    10      
Vardas132      Pavarde132     10   1    2    2    5    4       
Vardas133      Pavarde133     7    9    6    2    5    5       
Vardas134      Pavarde134     1    3    4    7    6    1       
Vardas135      Pavarde135     5    3    2    9    1    8       
Vardas136      Pavarde136     9    9    8    10   8    2       
Vardas137      Pavarde137     8    1    4    4    4    4       
Vardas138      Pavarde138     8    9    3    10   10   8       
Vardas139      Pavarde139     7    9    4    1    7    6       
Vardas140      Pavarde140     1    3    6    9    1    3       
Vardas141      Pavarde141     10   3    9    6    2    2       
Vardas142      Pavarde142     6    7    2    7    1    2       
Vardas143      Pavarde143     2    7    6    9    2    7       
Vardas144      Pavarde144     9    1    9    2    8    10      
Vardas145      Pavarde145     7    7    7    3    2    10      
Vardas146      Pavarde146     8    3    4    5    10   9       
Vardas147      Pavarde147     2    10   5    5    10   1       
Vardas148      Pavarde148     1    8    1    8    5    8       
Vardas149      Pavarde149     3    8    9    1    2    8       
Vardas150      Pavarde150     3    10   1    4    1    7       
Vardas151      Pavarde151     4    4    4    1    10   2       
Vardas152      Pavarde152     7    4    1    7    9    4       
Vardas153      Pavarde153     4    3    2    9    4    4       
Vardas154      Pavarde154     7    3    10   4    9    7       
Vardas155      Pavarde155     9    8    5    7    6    9       
Vardas156      Pavarde156     7    8    4    10   5    3       
Vardas157      Pavarde157     3    4    4    10   4    1       
Vardas158      Pavarde158     9    3    10   2    5    10      
Vardas159      Pavarde159     6    1    4    8    4    6       
Vardas160      Pavarde160     1    8    10   1    7    2       
Vardas161      Pavarde161     6    3    4    3    9    7       
Vardas162      Pavarde162     1    3    1    6    8    4       
Vardas163      Pavarde163     2    5    1    4    2    1       
Vardas164      Pavarde164     10   10   10   2    6    8       
Vardas165      Pavarde165     9    10   2    9    4    3       
Vardas166      Pavarde166     5    5    6    1    4    10      
Vardas167      Pavarde167     6    3    3    9    9    5       
Vardas168      Pavarde168     3    8    8    6    5    3       
Vardas169      Pavarde169     10   9    5    3    4    6       
Vardas170      Pavarde170     9    1    10   3    1    7       
Vardas171      Pavarde171     10   6    1    3    9    8       
Vardas172      Pavarde172     3    3    4    9    10   6       
Vardas173      Pavarde173     9    2    1    8    10   2       
Vardas174      Pavarde174     1    3    3    2    10   1       
Vardas175      Pavarde175     3    5    4    1    10   10      
Vardas176      Pavarde176     5    9    7    3    1    10      
Vardas177      Pavarde177     8    1    9    8    8    2       
Vardas178      Pavarde178     6    1    8    7    8    3       
Vardas179      Pavarde179     3    9    5    10   6    4       
Vardas180      Pavarde180     7    8    4    10   1    5       
Vardas181      Pavarde181     3    9    7    2    2    3       
Vardas182      Pavarde182     1    4    4    6    4    5       
Vardas183      Pavarde183     1    10   4    8    8    6       
Vardas184      Pavarde184     10   5    1    2    1    10      
Vardas185      Pavarde185     8    8    1    9    6    2       
Vardas186      Pavarde186     3    1    10   1    7    9       
Vardas187      Pavarde187     8    5    9    6    6    3       
Vardas188      Pavarde188     5    6    10   9    2    9       
Vardas189      Pavarde189     8    6    8    2    5    10      
Vardas190      Pavarde190     7    8    1    3    3    9       
