Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde712     Vardas712      5    6    6    7    8    4      4.96                4.80                
Pavarde810     Vardas810      1    6    7    8    10   4      4.96                5.20                
Pavarde54      Vardas54       2    3    4    4    4    6      4.96                5.20                
Pavarde503     Vardas503      1    2    3    4    7    6      4.96                4.80                
Pavarde538     Vardas538      6    6    8    9    10   3      4.92                5.00                
Pavarde381     Vardas381      3    3    6    6    6    5      4.92                5.40                
Pavarde216     Vardas216      1    2    2    9    10   5      4.92                3.80                
Pavarde96      Vardas96       1    1    5    7    10   5      4.92                5.00                
Pavarde860     Vardas860      1    2    2    3    8    6      4.88                4.40                
Pavarde263     Vardas263      4    5    7    7    8    4      4.88                5.20                
Pavarde79      Vardas79       4    4    6    8    9    4      4.88                4.80                
Pavarde425     Vardas425      1    1    2    4    8    6      4.88                4.40                
Pavarde83      Vardas83       3    6    6    8    8    4      4.88                4.80                
Pavarde86      Vardas86       3    7    8    10   10   3      4.84                5.00                
Pavarde482     Vardas482      1    3    5    7    7    5      4.84                5.00                
Pavarde84      Vardas84       1    3    5    6    8    5      4.84                5.00                
Pavarde218     Vardas218      2    4    4    5    8    5      4.84                4.60                
Pavarde62      Vardas62       2    3    4    6    8    5      4.84                4.60                
Pavarde208     Vardas208      1    6    7    7    9    4      4.80                5.20                
Pavarde428     Vardas428      2    4    6    8    10   4      4.80                4.80                
Pavarde413     Vardas413      2    2    8    8    10   4      4.80                5.60                
Pavarde720     Vardas720      2    3    8    8    9    4      4.80                5.60                
Pavarde185     Vardas185      3    6    8    10   10   3      4.76                5.00                
Pavarde648     Vardas648      4    5    8    10   10   3      4.76                5.00                
Pavarde738     Vardas738      5    6    6    10   10   3      4.76                4.20                
Pavarde423     Vardas423      1    2    3    7    9    5      4.76                4.20                
Pavarde640     Vardas640      1    3    3    5    10   5      4.76                4.20                
Pavarde659     Vardas659      1    3    4    5    9    5      4.76                4.60                
Pavarde108     Vardas108      1    2    4    6    9    5      4.76                4.60                
Pavarde547     Vardas547      1    2    3    6    10   5      4.76                4.20                
Pavarde819     Vardas819      1    1    2    8    10   5      4.76                3.80                
Pavarde550     Vardas550      1    4    7    7    10   4      4.72                5.20                
Pavarde696     Vardas696      3    4    4    9    9    4      4.72                4.00                
Pavarde951     Vardas951      4    4    5    7    9    4      4.72                4.40                
Pavarde811     Vardas811      1    6    6    7    9    4      4.72                4.80                
Pavarde85      Vardas85       2    3    5    9    10   4      4.72                4.40                
Pavarde402     Vardas402      2    2    8    8    9    4      4.72                5.60                
Pavarde830     Vardas830      2    4    6    7    10   4      4.72                4.80                
Pavarde937     Vardas937      1    2    2    3    6    6      4.72                4.40                
Pavarde396     Vardas396      2    4    6    7    10   4      4.72                4.80                
Pavarde673     Vardas673      3    3    4    9    10   4      4.72                4.00                
Pavarde945     Vardas945      2    3    6    8    10   4      4.72                4.80                
Pavarde931     Vardas931      1    3    5    10   10   4      4.72                4.40                
Pavarde639     Vardas639      4    5    8    9    10   3      4.68                5.00                
Pavarde855     Vardas855      3    3    3    5    7    5      4.68                4.20                
Pavarde343     Vardas343      3    3    3    9    10   4      4.64                3.60                
Pavarde139     Vardas139      2    4    5    7    10   4      4.64                4.40                
Pavarde629     Vardas629      2    5    5    8    8    4      4.64                4.40                
Pavarde110     Vardas110      2    3    5    8    10   4      4.64                4.40                
Pavarde865     Vardas865      3    4    6    7    8    4      4.64                4.80                
Pavarde984     Vardas984      1    1    3    4    4    6      4.64                4.80                
