Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde77      Vardas77       4    7    8    9    9    10     8.96                9.20                
Pavarde56      Vardas56       1    5    9    9    10   10     8.72                9.60                
Pavarde20      Vardas20       5    8    9    9    9    9      8.60                9.00                
Pavarde38      Vardas38       2    3    8    9    10   10     8.56                9.20                
Pavarde65      Vardas65       3    7    8    9    10   9      8.36                8.60                
Pavarde73      Vardas73       2    5    6    7    8    10     8.24                8.40                
Pavarde97      Vardas97       6    8    9    10   10   8      8.24                8.40                
Pavarde60      Vardas60       4    4    4    7    9    10     8.24                7.60                
Pavarde79      Vardas79       2    2    5    8    10   10     8.16                8.00                
Pavarde13      Vardas13       4    6    7    7    9    9      8.04                8.20                
Pavarde70      Vardas70       6    7    8    9    10   8      8.00                8.00                
Pavarde28      Vardas28       2    3    6    7    7    10     8.00                8.40                
Pavarde49      Vardas49       2    2    6    6    9    10     8.00                8.40                
Pavarde24      Vardas24       1    4    9    9    9    9      7.96                9.00                
Pavarde15      Vardas15       2    2    5    5    10   10     7.92                8.00                
Pavarde12      Vardas12       4    5    6    7    7    9      7.72                7.80                
Pavarde31      Vardas31       2    3    5    5    6    10     7.68                8.00                
Pavarde36      Vardas36       1    3    7    7    10   9      7.64                8.20                
Pavarde5       Vardas5        2    4    9    9    9    8      7.44                8.40                
Pavarde58      Vardas58       3    4    8    8    9    8      7.36                8.00                
Pavarde22      Vardas22       1    1    3    4    8    10     7.36                7.20                
Pavarde3       Vardas3        2    8    8    10   10   7      7.24                7.40                
Pavarde2       Vardas2        1    1    4    7    10   9      7.24                7.00                
Pavarde59      Vardas59       1    1    4    8    9    9      7.24                7.00                
Pavarde1       Vardas1        1    6    6    8    9    8      7.20                7.20                
Pavarde45      Vardas45       3    4    9    10   10   7      7.08                7.80                
Pavarde37      Vardas37       1    1    3    6    10   9      7.08                6.60                
Pavarde29      Vardas29       2    5    7    10   10   7      6.92                7.00                
Pavarde54      Vardas54       2    2    3    4    6    9      6.76                6.60                
Pavarde85      Vardas85       3    3    5    6    7    8      6.72                6.80                
Pavarde78      Vardas78       1    3    5    6    7    8      6.56                6.80                
Pavarde94      Vardas94       2    2    3    5    10   8      6.56                6.00                
Pavarde21      Vardas21       1    4    6    8    10   7      6.52                6.60                
Pavarde90      Vardas90       1    3    6    9    10   7      6.52                6.60                
Pavarde87      Vardas87       1    2    2    3    5    9      6.44                6.20                
Pavarde27      Vardas27       3    4    4    8    9    7      6.44                5.80                
Pavarde7       Vardas7        1    3    6    7    10   7      6.36                6.60                
Pavarde53      Vardas53       1    2    2    3    4    9      6.36                6.20                
Pavarde35      Vardas35       1    6    7    8    10   6      6.16                6.40                
Pavarde61      Vardas61       3    4    6    8    10   6      6.08                6.00                
Pavarde43      Vardas43       1    2    4    8    8    7      6.04                5.80                
Pavarde86      Vardas86       3    4    5    8    10   6      6.00                5.60                
Pavarde93      Vardas93       1    1    1    4    7    8      5.92                5.20                
Pavarde89      Vardas89       1    2    7    8    8    6      5.68                6.40                
Pavarde55      Vardas55       3    6    7    8    9    5      5.64                5.80                
Pavarde82      Vardas82       3    3    3    7    7    6      5.44                4.80                
Pavarde9       Vardas9        8    9    9    9    9    3      5.32                5.40                
Pavarde99      Vardas99       2    3    3    5    8    6      5.28                4.80                
Pavarde6       Vardas6        2    4    4    5    6    6      5.28                5.20                
Pavarde96      Vardas96       1    6    6    6    8    5      5.16                5.40                
Pavarde42      Vardas42       2    3    4    4    6    6      5.12                5.20                
Pavarde40      Vardas40       1    1    2    4    10   6      5.04                4.40                
Pavarde16      Vardas16       1    1    6    8    9    5      5.00                5.40                
Pavarde41      Vardas41       1    3    4    8    9    5      5.00                4.60                

