Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde1       Vardas1        9    6    1    6    8    8      7.20                7.20                
Pavarde2       Vardas2        1    10   7    4    1    9      7.24                7.00                
Pavarde3       Vardas3        8    10   10   2    8    7      7.24                7.40                
Pavarde4       Vardas4        5    8    7    9    1    1      3.00                3.40                
Pavarde5       Vardas5        2    9    4    9    9    8      7.44                8.40                
Pavarde6       Vardas6        6    4    5    4    2    6      5.28                5.20                
Pavarde7       Vardas7        7    6    1    10   3    7      6.36                6.60                
Pavarde8       Vardas8        5    1    1    3    9    2      2.72                2.40                
Pavarde9       Vardas9        9    8    9    9    9    3      5.32                5.40                
Pavarde10      Vardas10       10   8    6    10   5    3      4.92                5.00                
Pavarde11      Vardas11       3    8    2    7    10   4      4.80                5.20                
Pavarde12      Vardas12       7    6    4    5    7    9      7.72                7.80                
Pavarde13      Vardas13       6    7    7    9    4    9      8.04                8.20                
Pavarde14      Vardas14       4    6    7    10   4    2      3.68                3.60                
Pavarde15      Vardas15       2    10   5    5    2    10     7.92                8.00                
Pavarde16      Vardas16       8    1    1    9    6    5      5.00                5.40                
Pavarde17      Vardas17       10   4    3    2    2    5      4.68                4.20                
Pavarde18      Vardas18       1    1    9    8    7    4      4.48                5.20                
Pavarde19      Vardas19       3    1    3    5    8    2      2.80                2.40                
Pavarde20      Vardas20       5    9    8    9    9    9      8.60                9.00                
Pavarde21      Vardas21       8    10   4    6    1    7      6.52                6.60                
Pavarde22      Vardas22       1    4    3    8    1    10     7.36                7.20                
Pavarde23      Vardas23       6    3    10   3    8    2      3.60                3.60                
Pavarde24      Vardas24       4    9    1    9    9    9      7.96                9.00                
Pavarde25      Vardas25       8    1    6    1    7    4      4.24                4.80                
Pavarde26      Vardas26       5    6    7    5    1    1      2.52                2.60                
Pavarde27      Vardas27       4    4    8    9    3    7      6.44                5.80                
Pavarde28      Vardas28       7    7    6    3    2    10     8.00                8.40                
Pavarde29      Vardas29       2    7    10   10   5    7      6.92                7.00                
Pavarde30      Vardas30       2    9    9    7    10   3      4.76                5.40                
Pavarde31      Vardas31       6    5    2    3    5    10     7.68                8.00                
Pavarde32      Vardas32       8    5    10   6    4    2      3.84                3.60                
Pavarde33      Vardas33       1    9    7    7    7    1      3.08                3.40                
Pavarde34      Vardas34       6    4    3    5    9    4      4.56                4.40                
Pavarde35      Vardas35       1    8    6    10   7    6      6.16                6.40                
Pavarde36      Vardas36       7    3    1    10   7    9      7.64                8.20                
Pavarde37      Vardas37       10   1    1    6    3    9      7.08                6.60                
Pavarde38      Vardas38       9    3    8    2    10   10     8.56                9.20                
Pavarde39      Vardas39       9    10   8    10   1    3      4.84                5.40                
Pavarde40      Vardas40       1    1    10   4    2    6      5.04                4.40                
Pavarde41      Vardas41       1    9    8    4    3    5      5.00                4.60                
Pavarde42      Vardas42       3    6    4    4    2    6      5.12                5.20                
Pavarde43      Vardas43       8    8    1    2    4    7      6.04                5.80                
Pavarde44      Vardas44       9    8    4    7    3    3      4.28                4.60                
Pavarde45      Vardas45       9    4    3    10   10   7      7.08                7.80                
Pavarde46      Vardas46       3    1    7    6    4    3      3.48                3.40                
Pavarde47      Vardas47       9    9    3    3    7    1      3.08                3.40                
Pavarde48      Vardas48       8    5    3    8    3    4      4.56                4.40                
Pavarde49      Vardas49       2    9    2    6    6    10     8.00                8.40                
Pavarde50      Vardas50       6    1    10   6    7    2      3.60                3.60                
Pavarde51      Vardas51       7    2    3    2    7    5      4.68                4.20                
Pavarde52      Vardas52       5    2    7    4    7    1      2.60                2.60                
Pavarde53      Vardas53       2    1    2    3    4    9      6.36                6.20                
Pavarde54      Vardas54       3    2    2    4    6    9      6.76                6.60                
Pavarde55      Vardas55       7    3    8    9    6    5      5.64                5.80                
Pavarde56      Vardas56       9    9    1    5    10   10     8.72                9.60                
Pavarde57      Vardas57       9    5    4    10   7    2      4.00                4.00                
Pavarde58      Vardas58       8    8    4    9    3    8      7.36                8.00                
Pavarde59      Vardas59       9    1    8    1    4    9      7.24                7.00                
Pavarde60      Vardas60       9    4    7    4    4    10     8.24                7.60                
Pavarde61      Vardas61       10   6    3    4    8    6      6.08                6.00                
Pavarde62      Vardas62       5    10   1    9    1    4      4.48                4.40                
Pavarde63      Vardas63       1    1    1    3    1    3      2.36                2.20                
Pavarde64      Vardas64       6    2    2    7    3    5      4.60                4.20                
Pavarde65      Vardas65       8    3    9    7    10   9      8.36                8.60                
Pavarde66      Vardas66       7    2    2    7    8    2      3.28                4.00                
Pavarde67      Vardas67       6    2    8    3    5    4      4.32                4.40                
Pavarde68      Vardas68       1    4    1    2    1    7      4.92                4.60                
Pavarde69      Vardas69       6    7    3    1    4    3      3.48                3.40                
Pavarde70      Vardas70       9    6    8    7    10   8      8.00                8.00                
Pavarde71      Vardas71       6    4    2    6    3    4      4.08                4.00                
Pavarde72      Vardas72       2    9    3    9    6    3      4.12                4.20                
Pavarde73      Vardas73       7    6    2    5    8    10     8.24                8.40                
Pavarde74      Vardas74       9    6    5    1    4    3      3.80                3.80                
Pavarde75      Vardas75       1    5    5    9    3    5      4.84                5.00                
Pavarde76      Vardas76       7    4    7    1    7    4      4.48                5.20                
Pavarde77      Vardas77       7    4    9    9    8    10     8.96                9.20                
Pavarde78      Vardas78       5    6    7    1    3    8      6.56                6.80                
Pavarde79      Vardas79       10   5    8    2    2    10     8.16                8.00                
Pavarde80      Vardas80       8    3    4    10   1    3      3.88                3.40                
Pavarde81      Vardas81       1    4    10   10   6    3      4.28                4.20                
Pavarde82      Vardas82       3    3    7    7    3    6      5.44                4.80                
Pavarde83      Vardas83       5    3    3    1    4    3      3.08                3.00                
Pavarde84      Vardas84       1    3    2    7    9    2      2.96                2.40                
Pavarde85      Vardas85       3    3    7    6    5    8      6.72                6.80                
Pavarde86      Vardas86       4    3    5    8    10   6      6.00                5.60                
Pavarde87      Vardas87       5    3    1    2    2    9      6.44                6.20                
Pavarde88      Vardas88       1    2    4    8    1    3      3.08                2.60                
Pavarde89      Vardas89       8    2    7    1    8    6      5.68                6.40                
Pavarde90      Vardas90       9    3    10   1    6    7      6.52                6.60                
Pavarde91      Vardas91       3    6    10   3    4    1      2.68                2.20                
Pavarde92      Vardas92       9    5    2    4    8    3      4.04                3.80                
Pavarde93      Vardas93       4    7    1    1    1    8      5.92                5.20                
Pavarde94      Vardas94       10   2    5    3    2    8      6.56                6.00                
Pavarde95      Vardas95       7    6    1    6    3    5      4.84                5.40                
Pavarde96      Vardas96       6    8    6    6    1    5      5.16                5.40                
Pavarde97      Vardas97       8    10   6    10   9    8      8.24                8.40                
Pavarde98      Vardas98       3    1    4    3    8    1      2.12                1.80                
Pavarde99      Vardas99       2    5    8    3    3    6      5.28                4.80                
Pavarde100     Vardas100      5    7    3    4    1    5      4.60                4.60                

