Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde1392    Vardas1392     4    5    5    8    10   4      4.96                4.40                
Pavarde8486    Vardas8486     1    4    7    10   10   4      4.96                5.20                
Pavarde1976    Vardas1976     2    4    7    9    10   4      4.96                5.20                
Pavarde690     Vardas690      4    5    5    8    10   4      4.96                4.40                
Pavarde6713    Vardas6713     2    3    8    9    10   4      4.96                5.60                
Pavarde159     Vardas159      2    7    7    8    8    4      4.96                5.20                
Pavarde4124    Vardas4124     2    3    7    10   10   4      4.96                5.20                
Pavarde9938    Vardas9938     1    2    2    2    10   6      4.96                4.40                
Pavarde2807    Vardas2807     3    4    5    10   10   4      4.96                4.40                
Pavarde8878    Vardas8878     1    1    2    5    8    6      4.96                4.40                
Pavarde9846    Vardas9846     4    6    6    6    10   4      4.96                4.80                
Pavarde1202    Vardas1202     1    1    2    4    9    6      4.96                4.40                
Pavarde6396    Vardas6396     2    2    4    4    5    6      4.96                5.20                
Pavarde271     Vardas271      2    5    6    9    10   4      4.96                4.80                
Pavarde2955    Vardas2955     1    3    4    4    5    6      4.96                5.20                
Pavarde7706    Vardas7706     2    5    7    8    10   4      4.96                5.20                
Pavarde1070    Vardas1070     2    5    7    8    10   4      4.96                5.20                
Pavarde180     Vardas180      1    5    7    9    10   4      4.96                5.20                
Pavarde183     Vardas183      1    2    3    5    6    6      4.96                4.80                
Pavarde4790    Vardas4790     1    3    3    5    5    6      4.96                4.80                
Pavarde3849    Vardas3849     1    2    3    3    8    6      4.96                4.80                
Pavarde5920    Vardas5920     2    6    7    8    9    4      4.96                5.20                
Pavarde7057    Vardas7057     3    5    6    8    10   4      4.96                4.80                
Pavarde4810    Vardas4810     4    5    6    8    9    4      4.96                4.80                
Pavarde2792    Vardas2792     1    5    7    9    10   4      4.96                5.20                
Pavarde596     Vardas596      1    1    3    5    7    6      4.96                4.80                
Pavarde2404    Vardas2404     3    4    7    8    10   4      4.96                5.20                
Pavarde7750    Vardas7750     2    2    3    3    7    6      4.96                4.80                
Pavarde5140    Vardas5140     1    1    2    4    9    6      4.96                4.40                
Pavarde8568    Vardas8568     4    6    7    7    8    4      4.96                5.20                
Pavarde1568    Vardas1568     2    5    5    10   10   4      4.96                4.40                
Pavarde2019    Vardas2019     1    6    8    8    9    4      4.96                5.60                
Pavarde2556    Vardas2556     1    6    8    8    9    4      4.96                5.60                
Pavarde7505    Vardas7505     4    5    5    9    9    4      4.96                4.40                
Pavarde2620    Vardas2620     1    6    7    8    10   4      4.96                5.20                
Pavarde8812    Vardas8812     3    5    5    9    10   4      4.96                4.40                
Pavarde5023    Vardas5023     2    3    7    10   10   4      4.96                5.20                
Pavarde5495    Vardas5495     1    3    3    4    6    6      4.96                4.80                
Pavarde6024    Vardas6024     3    3    8    8    10   4      4.96                5.60                
Pavarde4665    Vardas4665     1    1    3    5    7    6      4.96                4.80                
Pavarde4699    Vardas4699     2    3    7    10   10   4      4.96                5.20                
Pavarde682     Vardas682      1    2    4    5    5    6      4.96                5.20                
Pavarde6893    Vardas6893     1    3    8    10   10   4      4.96                5.60                
Pavarde2927    Vardas2927     3    6    6    8    9    4      4.96                4.80                
Pavarde1004    Vardas1004     2    5    7    8    10   4      4.96                5.20                
Pavarde1851    Vardas1851     1    2    2    3    9    6      4.96                4.40                
Pavarde5531    Vardas5531     3    6    6    7    10   4      4.96                4.80                
Pavarde3227    Vardas3227     4    5    6    7    10   4      4.96                4.80                
Pavarde5197    Vardas5197     4    4    7    7    10   4      4.96                5.20                
Pavarde6672    Vardas6672     1    4    8    9    10   4      4.96                5.60                
Pavarde4851    Vardas4851     4    5    7    8    8    4      4.96                5.20                
Pavarde4090    Vardas4090     1    1    2    4    9    6      4.96                4.40                
Pavarde5328    Vardas5328     4    5    6    8    9    4      4.96                4.80                
Pavarde8700    Vardas8700     2    4    6    10   10   4      4.96                4.80                
Pavarde9703    Vardas9703     2    5    6    9    10   4      4.96                4.80                
Pavarde2086    Vardas2086     1    4    8    9    10   4      4.96                5.60                
Pavarde4281    Vardas4281     4    5    6    8    9    4      4.96                4.80                
Pavarde6337    Vardas6337     3    4    5    10   10   4      4.96                4.40                
Pavarde8253    Vardas8253     4    4    6    8    10   4      4.96                4.80                
Pavarde4379    Vardas4379     3    4    7    9    9    4      4.96                5.20                
Pavarde4382    Vardas4382     2    2    9    9    10   4      4.96                6.00                
Pavarde7437    Vardas7437     3    5    7    8    9    4      4.96                5.20                
