Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde1523    Vardas1523     1    6    1    1    1    7      5.00                4.60                
Pavarde3194    Vardas3194     2    1    3    1    3    7      5.00                5.00                
Pavarde3800    Vardas3800     1    3    1    2    3    7      5.00                5.00                
Pavarde8947    Vardas8947     4    3    8    10   7    4      4.96                5.20                
Pavarde20      Vardas20       2    5    6    9    10   4      4.96                4.80                
Pavarde5402    Vardas5402     2    9    6    9    6    4      4.96                4.80                
Pavarde6917    Vardas6917     4    9    6    3    10   4      4.96                4.80                
Pavarde4938    Vardas4938     2    2    10   10   8    4      4.96                5.60                
Pavarde5669    Vardas5669     9    6    9    1    7    4      4.96                5.20                
Pavarde5670    Vardas5670     10   1    10   1    10   4      4.96                6.40                
Pavarde4691    Vardas4691     10   8    1    5    8    4      4.96                5.60                
Pavarde1896    Vardas1896     10   4    10   5    3    4      4.96                4.40                
Pavarde8419    Vardas8419     6    7    7    7    5    4      4.96                5.20                
Pavarde3308    Vardas3308     9    8    3    9    3    4      4.96                5.60                
Pavarde9969    Vardas9969     3    5    4    10   10   4      4.96                4.40                
Pavarde3312    Vardas3312     7    2    6    7    10   4      4.96                5.20                
Pavarde9686    Vardas9686     8    5    7    2    10   4      4.96                5.20                
Pavarde1034    Vardas1034     9    9    8    5    1    4      4.96                5.60                
Pavarde8983    Vardas8983     10   10   4    5    3    4      4.96                4.40                
Pavarde7247    Vardas7247     9    8    5    4    6    4      4.96                4.80                
Pavarde4742    Vardas4742     10   6    1    7    8    4      4.96                5.20                
Pavarde5126    Vardas5126     2    6    6    9    9    4      4.96                4.80                
Pavarde8607    Vardas8607     6    3    10   7    6    4      4.96                4.80                
Pavarde1728    Vardas1728     8    2    7    9    6    4      4.96                5.20                
Pavarde7477    Vardas7477     7    2    4    9    10   4      4.96                5.20                
Pavarde1346    Vardas1346     10   5    3    9    5    4      4.96                4.40                
Pavarde1555    Vardas1555     8    2    10   2    10   4      4.96                5.60                
Pavarde3234    Vardas3234     8    4    9    1    10   4      4.96                5.60                
Pavarde305     Vardas305      3    5    10   6    8    4      4.96                4.80                
Pavarde4478    Vardas4478     7    4    9    10   2    4      4.96                5.20                
Pavarde9478    Vardas9478     3    1    10   10   8    4      4.96                5.60                
Pavarde317     Vardas317      4    8    2    8    10   4      4.96                5.60                
Pavarde5580    Vardas5580     7    8    1    10   6    4      4.96                5.20                
Pavarde7319    Vardas7319     6    7    2    7    10   4      4.96                5.20                
Pavarde4451    Vardas4451     4    1    10   7    10   4      4.96                5.20                
Pavarde4449    Vardas4449     1    7    7    7    10   4      4.96                5.20                
Pavarde2805    Vardas2805     2    8    6    9    7    4      4.96                5.20                
Pavarde8812    Vardas8812     8    8    7    8    1    4      4.96                5.60                
Pavarde1423    Vardas1423     6    7    5    9    5    4      4.96                4.80                
Pavarde1697    Vardas1697     5    9    7    6    5    4      4.96                4.80                
Pavarde2022    Vardas2022     8    9    4    5    6    4      4.96                4.80                
Pavarde6395    Vardas6395     9    6    3    4    10   4      4.96                4.80                
Pavarde9401    Vardas9401     6    10   8    7    1    4      4.96                5.20                
Pavarde9713    Vardas9713     8    8    2    9    5    4      4.96                5.60                
Pavarde5760    Vardas5760     8    9    2    3    10   4      4.96                5.60                
Pavarde9065    Vardas9065     5    9    6    6    6    4      4.96                4.80                
Pavarde8333    Vardas8333     9    9    4    1    9    4      4.96                6.00                
Pavarde7020    Vardas7020     4    8    5    8    7    4      4.96                5.20                
Pavarde921     Vardas921      2    7    8    9    6    4      4.96                5.20                
Pavarde2167    Vardas2167     9    6    10   6    1    4      4.96                4.80                
Pavarde496     Vardas496      9    7    4    4    8    4      4.96                5.20                
Pavarde9039    Vardas9039     2    4    10   9    7    4      4.96                5.20                
Pavarde913     Vardas913      1    6    5    10   10   4      4.96                4.80                
Pavarde8148    Vardas8148     1    9    8    10   4    4      4.96                5.60                
Pavarde864     Vardas864      7    4    4    8    9    4      4.96                5.20                
Pavarde5047    Vardas5047     6    10   5    2    9    4      4.96                4.80                
Pavarde9099    Vardas9099     9    6    2    9    6    4      4.96                4.80                
Pavarde2256    Vardas2256     8    10   2    2    10   4      4.96                5.60                
Pavarde1669    Vardas1669     1    2    2    6    6    6      4.96                4.40                
Pavarde1093    Vardas1093     8    4    3    1    1    6      4.96                4.80                
Pavarde5762    Vardas5762     2    3    5    3    4    6      4.96                4.80                
Pavarde7152    Vardas7152     3    8    1    4    1    6      4.96                4.80                
Pavarde7386    Vardas7386     6    1    1    7    2    6      4.96                4.40                
Pavarde3772    Vardas3772     5    6    2    3    1    6      4.96                4.80                
Pavarde7766    Vardas7766     6    1    2    1    7    6      4.96                4.40                
Pavarde5892    Vardas5892     5    1    5    2    4    6      4.96                5.20                
Pavarde5745    Vardas5745     5    1    1    1    9    6      4.96                4.00                
Pavarde8956    Vardas8956     2    6    1    4    4    6      4.96                5.20                
Pavarde8567    Vardas8567     1    1    9    5    1    6      4.96                4.00                
Pavarde4311    Vardas4311     1    1    3    6    6    6      4.96                4.80                
Pavarde5358    Vardas5358     4    2    3    1    7    6      4.96                4.80                
Pavarde9597    Vardas9597     7    5    1    2    2    6      4.96                4.40                
Pavarde9435    Vardas9435     4    1    3    3    6    6      4.96                4.80                
Pavarde7880    Vardas7880     2    2    1    5    7    6      4.96                4.40                
Pavarde578     Vardas578      6    2    1    1    7    6      4.96                4.40                
Pavarde5591    Vardas5591     2    4    2    3    6    6      4.96                4.80                
Pavarde9003    Vardas9003     10   3    8    8    10   3      4.92                5.00                
Pavarde3286    Vardas3286     8    8    8    9    6    3      4.92                5.00                
Pavarde6044    Vardas6044     7    10   7    8    7    3      4.92                4.60                
Pavarde9519    Vardas9519     9    9    10   4    7    3      4.92                5.40                
Pavarde8231    Vardas8231     7    8    8    7    9    3      4.92                5.00                
Pavarde9732    Vardas9732     7    8    7    8    9    3      4.92                5.00                
Pavarde1345    Vardas1345     8    10   4    9    8    3      4.92                5.00                
Pavarde671     Vardas671      7    9    7    7    9    3      4.92                4.60                
Pavarde1815    Vardas1815     6    7    8    10   8    3      4.92                5.00                
Pavarde5121    Vardas5121     6    5    10   10   8    3      4.92                5.00                
Pavarde2647    Vardas2647     8    10   7    4    10   3      4.92                5.00                
Pavarde9839    Vardas9839     10   3    1    7    3    5      4.92                4.20                
Pavarde2802    Vardas2802     6    5    7    4    2    5      4.92                5.00                
Pavarde2965    Vardas2965     5    3    4    10   2    5      4.92                4.60                
Pavarde1888    Vardas1888     2    3    5    9    5    5      4.92                5.00                
Pavarde116     Vardas116      1    6    6    5    6    5      4.92                5.40                
Pavarde2832    Vardas2832     1    5    8    4    6    5      4.92                5.00                
Pavarde2411    Vardas2411     3    6    3    2    10   5      4.92                4.20                
Pavarde1104    Vardas1104     1    6    5    5    7    5      4.92                5.00                
Pavarde1868    Vardas1868     2    5    3    4    10   5      4.92                4.60                
Pavarde4118    Vardas4118     4    2    7    5    6    5      4.92                5.00                
Pavarde235     Vardas235      10   1    2    4    7    5      4.92                4.60                
Pavarde3321    Vardas3321     1    10   5    1    7    5      4.92                5.00                
Pavarde3285    Vardas3285     4    3    5    9    3    5      4.92                4.60                
Pavarde7000    Vardas7000     5    6    9    1    3    5      4.92                5.00                
Pavarde9630    Vardas9630     1    2    6    6    9    5      4.92                5.40                
Pavarde3417    Vardas3417     9    7    1    4    3    5      4.92                4.60                
Pavarde3104    Vardas3104     5    8    4    2    5    5      4.92                5.00                
Pavarde2147    Vardas2147     9    5    5    4    1    5      4.92                5.00                
Pavarde2536    Vardas2536     3    5    10   4    2    5      4.92                4.60                
Pavarde6380    Vardas6380     1    5    5    8    5    5      4.92                5.00                
Pavarde6852    Vardas6852     2    1    9    10   2    5      4.92                3.80                
Pavarde5556    Vardas5556     6    10   3    1    4    5      4.92                4.60                
Pavarde9918    Vardas9918     7    2    5    7    3    5      4.92                5.00                
Pavarde1401    Vardas1401     8    4    6    4    2    5      4.92                4.60                
Pavarde5208    Vardas5208     4    4    4    5    7    5      4.92                4.60                
Pavarde9934    Vardas9934     5    1    4    5    9    5      4.92                5.00                
Pavarde5935    Vardas5935     6    3    9    1    5    5      4.92                5.00                
Pavarde5491    Vardas5491     2    4    5    3    10   5      4.92                4.60                
Pavarde5005    Vardas5005     6    10   2    2    4    5      4.92                4.60                
Pavarde363     Vardas363      2    3    6    7    6    5      4.92                5.40                
Pavarde1102    Vardas1102     6    4    2    5    7    5      4.92                5.00                
Pavarde681     Vardas681      1    9    1    5    8    5      4.92                5.00                
Pavarde1855    Vardas1855     10   6    1    2    5    5      4.92                5.00                
Pavarde6998    Vardas6998     9    4    5    5    1    5      4.92                5.00                
Pavarde6174    Vardas6174     8    7    5    3    1    5      4.92                5.00                
Pavarde3120    Vardas3120     3    6    9    1    5    5      4.92                5.00                
Pavarde1605    Vardas1605     3    6    7    7    1    5      4.92                5.40                
Pavarde8709    Vardas8709     8    5    4    4    3    5      4.92                4.60                
Pavarde7616    Vardas7616     8    1    2    3    10   5      4.92                4.20                
Pavarde3298    Vardas3298     1    7    6    3    7    5      4.92                5.40                
Pavarde1984    Vardas1984     1    4    9    7    3    5      4.92                4.60                
Pavarde6298    Vardas6298     2    1    9    4    8    5      4.92                4.60                
Pavarde446     Vardas446      2    8    2    10   2    5      4.92                3.80                
Pavarde4354    Vardas4354     5    2    8    6    3    5      4.92                5.00                
Pavarde9880    Vardas9880     8    2    6    5    3    5      4.92                5.00                
Pavarde8916    Vardas8916     5    8    2    8    1    5      4.92                5.00                
Pavarde7136    Vardas7136     5    10   2    3    4    5      4.92                4.60                
Pavarde8518    Vardas8518     3    7    4    5    5    5      4.92                5.00                
Pavarde1253    Vardas1253     7    5    1    5    6    5      4.92                5.00                
Pavarde2826    Vardas2826     3    3    1    7    2    6      4.88                4.80                
Pavarde269     Vardas269      3    4    4    3    2    6      4.88                4.80                
Pavarde3440    Vardas3440     10   5    6    2    8    4      4.88                4.80                
Pavarde9175    Vardas9175     8    5    8    3    7    4      4.88                5.20                
Pavarde1553    Vardas1553     4    1    5    1    5    6      4.88                5.20                
Pavarde5096    Vardas5096     1    10   3    7    10   4      4.88                5.20                
Pavarde6127    Vardas6127     6    10   8    2    5    4      4.88                4.80                
Pavarde9557    Vardas9557     4    4    9    10   4    4      4.88                4.00                
Pavarde256     Vardas256      4    6    10   3    8    4      4.88                4.80                
Pavarde9104    Vardas9104     5    2    7    8    9    4      4.88                5.20                
Pavarde7205    Vardas7205     1    7    1    3    4    6      4.88                4.80                
Pavarde2626    Vardas2626     3    10   5    3    10   4      4.88                4.40                
Pavarde686     Vardas686      6    4    10   4    7    4      4.88                4.80                
Pavarde1012    Vardas1012     2    4    7    9    9    4      4.88                5.20                
Pavarde8628    Vardas8628     5    6    8    10   2    4      4.88                4.80                
Pavarde5835    Vardas5835     4    3    3    1    5    6      4.88                4.80                
Pavarde4857    Vardas4857     9    4    10   1    7    4      4.88                5.20                
Pavarde6767    Vardas6767     8    8    5    8    2    4      4.88                5.60                
Pavarde9206    Vardas9206     10   7    5    4    5    4      4.88                4.40                
Pavarde7016    Vardas7016     6    5    8    2    10   4      4.88                4.80                
Pavarde9525    Vardas9525     7    2    6    7    9    4      4.88                5.20                
Pavarde6122    Vardas6122     6    9    1    10   5    4      4.88                4.80                
Pavarde6800    Vardas6800     2    6    3    10   10   4      4.88                4.80                
Pavarde5370    Vardas5370     6    1    10   6    8    4      4.88                4.80                
Pavarde3934    Vardas3934     2    5    10   7    7    4      4.88                5.20                
Pavarde2427    Vardas2427     6    10   7    3    5    4      4.88                4.80                
Pavarde8330    Vardas8330     3    7    8    6    7    4      4.88                5.20                
Pavarde8894    Vardas8894     1    8    7    5    10   4      4.88                5.20                
Pavarde7935    Vardas7935     6    5    3    1    1    6      4.88                4.80                
Pavarde2295    Vardas2295     5    4    9    4    9    4      4.88                4.40                
Pavarde2289    Vardas2289     4    9    6    10   2    4      4.88                4.80                
Pavarde381     Vardas381      6    7    5    9    4    4      4.88                4.80                
Pavarde8920    Vardas8920     7    10   9    3    2    4      4.88                5.20                
Pavarde2533    Vardas2533     8    3    3    1    1    6      4.88                4.80                
Pavarde1145    Vardas1145     1    1    9    3    2    6      4.88                4.40                
Pavarde2691    Vardas2691     6    1    10   10   4    4      4.88                4.80                
Pavarde4171    Vardas4171     2    8    5    9    7    4      4.88                5.20                
Pavarde6609    Vardas6609     1    10   2    1    2    6      4.88                4.40                
Pavarde9692    Vardas9692     10   9    8    3    1    4      4.88                5.60                
Pavarde4117    Vardas4117     8    7    9    1    6    4      4.88                5.20                
Pavarde9233    Vardas9233     10   5    2    5    9    4      4.88                4.40                
Pavarde7894    Vardas7894     7    3    8    5    8    4      4.88                5.20                
Pavarde6264    Vardas6264     10   5    6    8    2    4      4.88                4.80                
Pavarde4070    Vardas4070     3    9    5    5    9    4      4.88                4.40                
Pavarde5089    Vardas5089     10   5    8    1    7    4      4.88                5.20                
Pavarde8175    Vardas8175     5    7    8    6    5    4      4.88                4.80                
Pavarde4115    Vardas4115     8    3    7    9    4    4      4.88                5.20                
Pavarde9644    Vardas9644     9    3    8    1    10   4      4.88                5.60                
Pavarde6575    Vardas6575     8    5    5    7    6    4      4.88                4.80                
Pavarde1296    Vardas1296     7    1    7    10   6    4      4.88                5.20                
Pavarde9621    Vardas9621     10   7    10   1    3    4      4.88                5.20                
Pavarde5914    Vardas5914     6    9    1    7    8    4      4.88                5.20                
Pavarde6880    Vardas6880     5    6    8    7    5    4      4.88                4.80                
Pavarde8848    Vardas8848     4    9    8    4    6    4      4.88                4.80                
Pavarde5777    Vardas5777     9    8    3    3    8    4      4.88                5.60                
