Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde1       Vardas1        8    7    8    8    2    7      6.84                7.40                
Pavarde2       Vardas2        4    8    5    6    6    8      7.12                7.20                
Pavarde3       Vardas3        1    10   8    9    4    6      6.16                6.80                
Pavarde4       Vardas4        3    5    6    4    8    1      2.68                2.60                
Pavarde5       Vardas5        10   1    7    10   3    2      3.68                4.00                
Pavarde6       Vardas6        7    4    8    2    10   2      3.68                4.00                
Pavarde7       Vardas7        9    5    9    9    6    7      7.24                7.80                
Pavarde8       Vardas8        5    3    5    1    7    9      7.08                7.40                
Pavarde9       Vardas9        7    4    8    8    10   9      8.36                8.60                
Pavarde10      Vardas10       10   10   7    3    3    5      5.64                5.80                
Pavarde11      Vardas11       8    5    1    7    8    7      6.52                7.00                
Pavarde12      Vardas12       5    4    4    7    4    5      4.92                4.60                
Pavarde13      Vardas13       9    3    5    6    1    9      7.32                7.40                
Pavarde14      Vardas14       1    4    6    2    8    1      2.28                2.20                
Pavarde15      Vardas15       4    6    10   5    10   3      4.60                4.20                
Pavarde16      Vardas16       2    4    4    3    4    1      1.96                2.20                
Pavarde17      Vardas17       1    2    7    4    1    1      1.80                1.40                
Pavarde18      Vardas18       8    2    3    1    5    1      2.12                1.80                
Pavarde19      Vardas19       6    10   3    9    6    10     8.72                8.40                
Pavarde20      Vardas20       3    2    3    8    6    3      3.56                3.00                
Pavarde21      Vardas21       8    8    2    5    8    3      4.28                5.00                
Pavarde22      Vardas22       10   7    4    3    10   5      5.72                5.80                
Pavarde23      Vardas23       1    9    3    2    1    5      4.28                3.80                
Pavarde24      Vardas24       3    4    1    2    3    4      3.44                3.60                
Pavarde25      Vardas25       5    2    8    6    4    7      6.20                6.20                
Pavarde26      Vardas26       2    2    9    1    10   5      4.92                3.80                
Pavarde27      Vardas27       3    10   3    9    6    6      6.08                6.00                
Pavarde28      Vardas28       2    2    4    6    1    8      6.00                5.60                
Pavarde29      Vardas29       4    8    1    6    4    1      2.44                2.20                
Pavarde30      Vardas30       1    5    6    6    5    10     7.84                8.00                
Pavarde31      Vardas31       8    9    2    8    3    4      4.80                5.60                
Pavarde32      Vardas32       4    8    10   9    9    7      7.40                7.80                
Pavarde33      Vardas33       6    1    8    5    3    9      7.24                7.40                
Pavarde34      Vardas34       10   7    1    3    5    5      5.08                5.00                
Pavarde35      Vardas35       9    1    2    8    9    6      5.92                6.80                
Pavarde36      Vardas36       1    8    10   3    4    7      6.28                5.80                
Pavarde37      Vardas37       3    6    10   10   2    6      6.08                6.00                
Pavarde38      Vardas38       6    2    9    1    10   8      7.04                7.20                
Pavarde39      Vardas39       4    9    7    1    2    4      4.24                4.00                
Pavarde40      Vardas40       7    5    5    8    3    5      5.24                5.00                
Pavarde41      Vardas41       1    8    6    2    3    2      2.80                2.40                
Pavarde42      Vardas42       2    4    8    4    7    6      5.60                5.20                
Pavarde43      Vardas43       10   5    2    10   4    3      4.28                3.80                
Pavarde44      Vardas44       8    9    5    9    8    6      6.72                6.80                
Pavarde45      Vardas45       2    2    5    3    6    6      5.04                4.80                
Pavarde46      Vardas46       8    10   1    5    7    4      4.88                5.20                
Pavarde47      Vardas47       7    8    9    10   2    4      5.28                5.60                
Pavarde48      Vardas48       3    4    1    9    2    8      6.32                6.00                
Pavarde49      Vardas49       1    10   4    4    10   3      4.12                3.40                
Pavarde50      Vardas50       2    6    2    5    6    5      4.68                5.00                
Pavarde51      Vardas51       3    7    4    3    6    2      3.04                2.80                
Pavarde52      Vardas52       4    5    1    3    3    9      6.68                6.60                
Pavarde53      Vardas53       9    10   1    8    4    5      5.56                6.20                
Pavarde54      Vardas54       2    4    5    10   2    2      3.04                2.80                
Pavarde55      Vardas55       5    3    3    10   7    2      3.44                3.20                
Pavarde56      Vardas56       10   6    5    2    7    3      4.20                4.20                
Pavarde57      Vardas57       9    3    1    1    3    9      6.76                6.60                
Pavarde58      Vardas58       7    5    2    2    9    7      6.20                6.20                
Pavarde59      Vardas59       10   1    9    6    1    1      2.76                3.00                
Pavarde60      Vardas60       10   2    1    6    6    9      7.40                7.80                
Pavarde61      Vardas61       8    6    6    6    1    2      3.36                3.60                
Pavarde62      Vardas62       1    3    10   7    2    10     7.84                7.20                
Pavarde63      Vardas63       4    8    5    2    5    4      4.32                4.40                
Pavarde64      Vardas64       10   4    3    10   10   3      4.76                5.80                
Pavarde65      Vardas65       10   6    2    10   3    1      3.08                3.00                
Pavarde66      Vardas66       1    1    6    10   3    9      7.08                6.60                
Pavarde67      Vardas67       2    2    2    3    8    3      3.16                2.60                
Pavarde68      Vardas68       4    9    2    7    4    1      2.68                2.20                
Pavarde69      Vardas69       7    10   2    1    8    9      7.64                8.20                
Pavarde70      Vardas70       9    7    3    8    8    4      5.20                5.60                
Pavarde71      Vardas71       2    10   8    4    8    2      3.76                4.40                
Pavarde72      Vardas72       7    4    8    4    6    3      4.12                4.20                
Pavarde73      Vardas73       7    7    9    1    1    3      3.80                4.60                
Pavarde74      Vardas74       9    7    9    10   7    2      4.56                4.80                
Pavarde75      Vardas75       4    4    8    10   9    4      5.20                5.60                
Pavarde76      Vardas76       1    6    2    8    1    4      3.84                3.20                
Pavarde77      Vardas77       2    6    8    7    10   10     8.64                8.80                
Pavarde78      Vardas78       7    8    10   2    10   2      4.16                4.40                
Pavarde79      Vardas79       6    8    10   6    10   6      6.80                6.80                
