Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde2267    Vardas2267     9    9    9    9    10   10     9.68                9.60                
Pavarde9969    Vardas9969     7    7    10   10   10   10     9.52                10.00               
Pavarde1329    Vardas1329     7    8    9    10   10   10     9.52                9.60                
Pavarde1602    Vardas1602     7    8    9    9    10   10     9.44                9.60                
Pavarde4883    Vardas4883     7    9    9    9    9    10     9.44                9.60                
Pavarde6024    Vardas6024     6    8    9    10   10   10     9.44                9.60                
Pavarde5720    Vardas5720     8    8    8    9    10   10     9.44                9.20                
Pavarde1123    Vardas1123     7    8    9    9    10   10     9.44                9.60                
Pavarde2711    Vardas2711     6    8    9    10   10   10     9.44                9.60                
Pavarde8486    Vardas8486     7    7    9    10   10   10     9.44                9.60                
Pavarde6622    Vardas6622     5    9    9    10   10   10     9.44                9.60                
Pavarde1909    Vardas1909     7    7    9    9    10   10     9.36                9.60                
Pavarde9238    Vardas9238     5    8    9    10   10   10     9.36                9.60                
Pavarde438     Vardas438      6    8    9    9    10   10     9.36                9.60                
Pavarde1414    Vardas1414     5    7    10   10   10   10     9.36                10.00               
Pavarde7738    Vardas7738     6    7    9    10   10   10     9.36                9.60                
Pavarde1063    Vardas1063     7    8    8    9    10   10     9.36                9.20                
Pavarde1091    Vardas1091     7    7    7    10   10   10     9.28                8.80                
Pavarde4480    Vardas4480     5    8    8    10   10   10     9.28                9.20                
Pavarde3090    Vardas3090     5    8    9    9    10   10     9.28                9.60                
Pavarde5263    Vardas5263     6    7    9    9    10   10     9.28                9.60                
Pavarde8814    Vardas8814     5    9    9    9    9    10     9.28                9.60                
Pavarde9428    Vardas9428     6    7    9    9    10   10     9.28                9.60                
Pavarde4761    Vardas4761     5    8    8    10   10   10     9.28                9.20                
Pavarde6958    Vardas6958     6    8    8    9    10   10     9.28                9.20                
Pavarde8116    Vardas8116     3    9    9    10   10   10     9.28                9.60                
Pavarde4459    Vardas4459     6    8    8    9    10   10     9.28                9.20                
Pavarde864     Vardas864      5    7    8    10   10   10     9.20                9.20                
Pavarde1493    Vardas1493     2    9    9    10   10   10     9.20                9.60                
Pavarde9245    Vardas9245     7    8    8    8    9    10     9.20                9.20                
Pavarde6833    Vardas6833     5    8    9    9    9    10     9.20                9.60                
Pavarde9506    Vardas9506     6    7    8    9    10   10     9.20                9.20                
Pavarde502     Vardas502      5    8    8    9    10   10     9.20                9.20                
Pavarde2986    Vardas2986     5    8    8    9    10   10     9.20                9.20                
Pavarde2940    Vardas2940     7    7    8    8    10   10     9.20                9.20                
Pavarde9546    Vardas9546     4    6    9    10   10   10     9.12                9.60                
Pavarde8008    Vardas8008     2    8    9    10   10   10     9.12                9.60                
Pavarde7569    Vardas7569     7    7    7    8    10   10     9.12                8.80                
Pavarde8319    Vardas8319     5    6    9    9    10   10     9.12                9.60                
Pavarde2064    Vardas2064     6    7    8    9    9    10     9.12                9.20                
Pavarde749     Vardas749      7    7    8    8    9    10     9.12                9.20                
Pavarde6041    Vardas6041     6    6    9    9    9    10     9.12                9.60                
Pavarde4088    Vardas4088     6    6    8    9    10   10     9.12                9.20                
Pavarde2762    Vardas2762     6    6    8    9    10   10     9.12                9.20                
Pavarde8245    Vardas8245     5    7    7    10   10   10     9.12                8.80                
Pavarde1399    Vardas1399     3    8    9    9    10   10     9.12                9.60                
Pavarde7718    Vardas7718     3    7    9    10   10   10     9.12                9.60                
Pavarde467     Vardas467      4    5    10   10   10   10     9.12                10.00               
Pavarde6419    Vardas6419     4    8    8    8    10   10     9.04                9.20                
Pavarde85      Vardas85       4    8    8    9    9    10     9.04                9.20                
Pavarde7308    Vardas7308     5    6    9    9    9    10     9.04                9.60                
Pavarde1496    Vardas1496     5    5    9    9    10   10     9.04                9.60                
Pavarde8326    Vardas8326     4    6    8    10   10   10     9.04                9.20                
Pavarde4597    Vardas4597     1    8    9    10   10   10     9.04                9.60                
Pavarde4143    Vardas4143     3    7    9    9    10   10     9.04                9.60                
Pavarde2740    Vardas2740     7    7    7    8    9    10     9.04                8.80                
Pavarde5291    Vardas5291     2    9    9    9    9    10     9.04                9.60                
