Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
___________________________________________________________________________________________________
Pavarde400     Vardas400      10   9    7    10   9    10     9.60                9.60                
Pavarde8986    Vardas8986     8    8    8    10   10   10     9.52                9.20                
Pavarde4355    Vardas4355     8    9    8    10   9    10     9.52                9.60                
Pavarde7395    Vardas7395     10   10   10   8    5    10     9.44                10.00               
Pavarde5479    Vardas5479     4    10   9    10   10   10     9.44                10.00               
Pavarde6356    Vardas6356     8    8    8    9    10   10     9.44                9.20                
Pavarde9285    Vardas9285     10   9    5    10   9    10     9.44                9.60                
Pavarde2777    Vardas2777     10   9    9    6    9    10     9.44                9.60                
Pavarde2618    Vardas2618     10   3    10   9    10   10     9.36                10.00               
Pavarde1629    Vardas1629     6    10   6    10   10   10     9.36                10.00               
Pavarde7877    Vardas7877     9    7    10   8    8    10     9.36                9.20                
Pavarde8099    Vardas8099     9    8    7    10   8    10     9.36                9.20                
Pavarde4760    Vardas4760     8    9    9    8    8    10     9.36                9.20                
Pavarde4643    Vardas4643     10   6    10   7    9    10     9.36                9.60                
Pavarde797     Vardas797      9    7    10   8    8    10     9.36                9.20                
Pavarde9115    Vardas9115     9    5    10   9    9    10     9.36                9.60                
Pavarde8572    Vardas8572     8    9    10   5    9    10     9.28                9.60                
Pavarde6299    Vardas6299     10   10   3    8    10   10     9.28                10.00               
Pavarde9599    Vardas9599     8    7    10   8    8    10     9.28                9.20                
Pavarde5149    Vardas5149     10   5    10   10   6    10     9.28                10.00               
Pavarde5597    Vardas5597     10   6    9    8    8    10     9.28                9.20                
Pavarde3429    Vardas3429     8    9    6    9    9    10     9.28                9.60                
Pavarde5789    Vardas5789     9    10   8    6    8    10     9.28                9.20                
Pavarde2177    Vardas2177     6    7    8    10   10   10     9.28                9.20                
Pavarde1809    Vardas1809     10   7    9    10   5    10     9.28                9.60                
Pavarde568     Vardas568      10   7    8    8    8    10     9.28                9.20                
Pavarde2117    Vardas2117     5    9    10   7    10   10     9.28                9.60                
Pavarde1901    Vardas1901     8    8    9    7    9    10     9.28                9.20                
Pavarde1393    Vardas1393     10   10   10   9    9    9      9.24                9.40                
Pavarde6898    Vardas6898     1    10   10   10   9    10     9.20                10.00               
Pavarde3432    Vardas3432     9    9    8    8    6    10     9.20                9.20                
Pavarde7400    Vardas7400     9    4    10   9    8    10     9.20                9.60                
Pavarde3515    Vardas3515     10   9    7    5    9    10     9.20                9.60                
Pavarde3549    Vardas3549     8    8    8    9    7    10     9.20                9.20                
Pavarde2050    Vardas2050     10   6    8    9    7    10     9.20                9.20                
Pavarde8960    Vardas8960     3    9    10   9    9    10     9.20                9.60                
Pavarde1274    Vardas1274     8    5    10   8    9    10     9.20                9.20                
Pavarde5297    Vardas5297     10   10   6    9    5    10     9.20                9.60                
Pavarde8933    Vardas8933     6    10   9    6    9    10     9.20                9.60                
Pavarde2558    Vardas2558     10   6    7    10   7    10     9.20                8.80                
Pavarde2636    Vardas2636     6    6    10   8    10   10     9.20                9.20                
Pavarde3131    Vardas3131     9    10   8    10   10   9      9.16                9.40                
Pavarde4154    Vardas4154     8    3    8    10   10   10     9.12                9.20                
Pavarde3082    Vardas3082     9    2    10   9    9    10     9.12                9.60                
Pavarde9322    Vardas9322     3    10   10   8    8    10     9.12                9.20                
Pavarde4028    Vardas4028     4    9    8    8    10   10     9.12                9.20                
Pavarde2131    Vardas2131     6    5    9    9    10   10     9.12                9.60                
Pavarde591     Vardas591      10   7    9    8    5    10     9.12                9.20                
Pavarde2137    Vardas2137     8    8    10   6    7    10     9.12                9.20                
Pavarde3619    Vardas3619     8    6    10   8    7    10     9.12                9.20                
Pavarde393     Vardas393      7    8    5    10   9    10     9.12                9.20                
Pavarde7354    Vardas7354     6    7    8    10   8    10     9.12                9.20                
Pavarde8084    Vardas8084     10   10   9    4    6    10     9.12                9.60                
Pavarde9542    Vardas9542     5    10   10   5    9    10     9.12                9.60                
Pavarde2314    Vardas2314     10   5    8    7    9    10     9.12                9.20                
Pavarde7427    Vardas7427     8    7    9    6    9    10     9.12                9.20                
Pavarde8935    Vardas8935     5    10   6    10   8    10     9.12                9.20                
Pavarde9443    Vardas9443     10   9    3    10   7    10     9.12                9.60                
Pavarde2396    Vardas2396     10   9    8    7    5    10     9.12                9.20                
Pavarde7478    Vardas7478     9    9    10   9    9    9      9.08                9.00                
Pavarde884     Vardas884      9    9    10   7    3    10     9.04                9.60                
Pavarde958     Vardas958      9    9    2    8    10   10     9.04                9.60                
Pavarde8209    Vardas8209     8    9    8    4    9    10     9.04                9.20                
Pavarde5819    Vardas5819     10   9    2    7    10   10     9.04                9.60                
Pavarde6668    Vardas6668     3    8    10   9    8    10     9.04                9.20                
Pavarde4887    Vardas4887     6    7    9    9    7    10     9.04                8.80                
